no,disclosure_date,security_code,security_name,kind,market_segment
669,202202101500,28180,株式会社 ピエトロ,四半期,プライム（内国株式）
670,202202101500,29190,株式会社 マルタイ,四半期,#N/A
671,202202101500,45760,株式会社デ・ウエスタン・セラピテクス研究所,通期,グロース（内国株式）
672,202202101500,92560,株式会社サクシード,四半期,グロース（内国株式）
673,202202101500,69180,株式会社アバールデータ,四半期,スタンダード（内国株式）
674,202202101500,37980,ULSグループ株式会社,四半期,スタンダード（内国株式）
675,202202101500,34340,株式会社アルファ,四半期,スタンダード（内国株式）
676,202202101500,63550,住友精密工業,四半期,スタンダード（内国株式）
677,202202101500,29930,長栄,四半期,スタンダード（内国株式）
678,202202101500,70380,フロンティア・マネジメント株式会社,通期,プライム（内国株式）
679,202202101500,66270,株式会社テラプローブ,通期,スタンダード（内国株式）
680,202202101500,19610,三機工業株式会社,四半期,プライム（内国株式）
681,202202101500,90410,近鉄グループホールディングス株式会社,四半期,プライム（内国株式）
682,202202101500,76860,株式会社カクヤスグループ,四半期,スタンダード（内国株式）
683,202202101500,90630,岡山県貨物運送株式会社,四半期,スタンダード（内国株式）
684,202202101500,17430,コーアツ工業株式会社,四半期,スタンダード（内国株式）
685,202202101500,78130,株式会社プラッツ,四半期,グロース（内国株式）
686,202202101500,47720,株式会社 ストリームメディアコーポレーション,通期,グロース（内国株式）
687,202202101500,36960,株式会社セレス,通期,プライム（内国株式）
688,202202101500,46620,株式会社 フォーカスシステムズ,四半期,プライム（内国株式）
689,202202101500,21500,株式会社 ケアネット,通期,グロース（内国株式）
690,202202101500,39970,Ｊ－トレードワークス,通期,スタンダード（内国株式）
691,202202101500,79120,大日本印刷株式会社,四半期,プライム（内国株式）
692,202202101500,53020,日本カーボン株式会社,通期,プライム（内国株式）
693,202202101500,81530,株式会社モスフードサービス,四半期,プライム（内国株式）
694,202202101500,64980,株式会社 キッツ,通期,プライム（内国株式）
695,202202101500,61940,Ｍ－アトラエ,四半期,プライム（内国株式）
696,202202101500,97350,セコム株式会社,四半期,プライム（内国株式）
697,202202101500,94700,株式会社 学研ホールディングス,四半期,プライム（内国株式）
698,202202101500,24890,株式会社アドウェイズ,通期,プライム（内国株式）
699,202202101500,46800,株式会社ラウンドワン,四半期,プライム（内国株式）
700,202202101500,74140,小野建株式会社,四半期,プライム（内国株式）
701,202202101500,79630,興研株式会社,通期,スタンダード（内国株式）
702,202202101500,23290,株式会社 東北新社,四半期,スタンダード（内国株式）
703,202202101500,43900,株式会社アイ・ピー・エス,四半期,プライム（内国株式）
704,202202101500,39620,株式会社チェンジ,四半期,プライム（内国株式）
705,202202101500,36520,株式会社ディジタルメディアプロフェッショナル,四半期,グロース（内国株式）
706,202202101500,34820,ロードスターキャピタル株式会社,通期,プライム（内国株式）
707,202202101500,78870,南海プライウッド株式会社,四半期,スタンダード（内国株式）
708,202202101500,39050,データセクション株式会社,四半期,グロース（内国株式）
709,202202101500,37960,株式会社いい生活,四半期,スタンダード（内国株式）
710,202202101500,64850,前澤給装工業株式会社,四半期,プライム（内国株式）
711,202202101500,76180,株式会社 ピーシーデポコーポレーション,四半期,プライム（内国株式）
712,202202101500,14140,ショーボンドホールディングス株式会社,四半期,プライム（内国株式）
713,202202101500,73180,セレンディップ・ホールディングス株式会社,四半期,グロース（内国株式）
714,202202101500,69930,大黒屋ホールディングス株式会社,四半期,スタンダード（内国株式）
715,202202101500,73200,Ｍ－日本リビング保証,四半期,グロース（内国株式）
716,202202101500,68690,シスメックス株式会社,四半期,プライム（内国株式）
717,202202101500,73610,株式会社ヒューマンクリエイションホールディングス,四半期,グロース（内国株式）
718,202202101500,49780,リプロセル,四半期,グロース（内国株式）
719,202202101500,68710,株式会社 日本マイクロニクス,通期,プライム（内国株式）
720,202202101500,40280,石原産業株式会社,四半期,プライム（内国株式）
721,202202101500,65840,三櫻工業株式会社,四半期,プライム（内国株式）
722,202202101500,24640,株式会社 ビジネス・ブレークスルー,四半期,プライム（内国株式）
723,202202101500,42650,Ｍ－ＩＧＳ,四半期,グロース（内国株式）
724,202202101500,89280,穴吹興産株式会社,四半期,スタンダード（内国株式）
725,202202101500,99940,株式会社やまや,四半期,スタンダード（内国株式）
726,202202101500,39340,株式会社　ベネフィットジャパン,四半期,プライム（内国株式）
727,202202101500,92330,アジア航測株式会社,四半期,スタンダード（内国株式）
728,202202101510,62580,平田機工株式会社,四半期,プライム（内国株式）
729,202202101510,76380,株式会社 ＮＥＷ ＡＲＴ ＨＯＬＤＩＮＧＳ,四半期,スタンダード（内国株式）
730,202202101510,47690,株式会社 インフォメーションクリエーティブ,四半期,スタンダード（内国株式）
731,202202101510,94080,新潟放送,四半期,スタンダード（内国株式）
732,202202101510,66140,Ｊ－シキノハイテック,四半期,スタンダード（内国株式）
733,202202101515,37410,株式会社 セック,四半期,プライム（内国株式）
734,202202101515,66370,寺崎電気産業株式会社,四半期,スタンダード（内国株式）
735,202202101515,41770,株式会社ｉ‐ｐｌｕｇ,四半期,グロース（内国株式）
736,202202101520,90760,セイノーホールディングス株式会社,四半期,プライム（内国株式）
737,202202101520,48880,Ｍ－ステラファーマ,四半期,グロース（内国株式）
738,202202101530,25310,宝ホールディングス株式会社,四半期,プライム（内国株式）
739,202202101530,69040,原田工業株式会社,四半期,プライム（内国株式）
740,202202101530,31230,サイボー株式会社,四半期,スタンダード（内国株式）
741,202202101530,98500,株式会社グルメ杵屋,四半期,プライム（内国株式）
742,202202101530,67850,株式会社 鈴木,四半期,プライム（内国株式）
743,202202101530,21620,ｎｍｓ ホールディングス株式会社,四半期,スタンダード（内国株式）
744,202202101530,65500,Unipos株式会社,四半期,グロース（内国株式）
745,202202101530,71330,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,四半期,グロース（内国株式）
746,202202101530,77430,株式会社 シード,四半期,プライム（内国株式）
747,202202101530,42840,株式会社ソルクシーズ,通期,プライム（内国株式）
748,202202101530,66750,サクサホールディングス,四半期,プライム（内国株式）
749,202202101530,36250,テックファームホールディングス株式会社,四半期,グロース（内国株式）
750,202202101530,44760,Ｍ－ＡＩ　ＣＲＯＳＳ,通期,グロース（内国株式）
751,202202101530,81040,クワザワホールディングス株式会社,四半期,スタンダード（内国株式）
752,202202101530,44170,グローバルセキュリティエキスパート株式会社,四半期,グロース（内国株式）
753,202202101530,45650,そーせいグループ株式会社,通期,グロース（内国株式）
754,202202101530,71570,Ｍ－ライフネット生命,四半期,グロース（内国株式）
755,202202101530,23510,株式会社　ＡＳＪ,四半期,グロース（内国株式）
756,202202101530,41710,株式会社グローバルインフォメーション,通期,スタンダード（内国株式）
757,202202101530,62310,木村工機株式会社,四半期,スタンダード（内国株式）
758,202202101530,73650,Ｍ－シックＨＤ,四半期,#N/A
759,202202101540,22070,名糖産業株式会社,四半期,プライム（内国株式）
760,202202101540,17570,中小企業ＨＤ,四半期,スタンダード（内国株式）
761,202202101550,83610,株式会社 大垣共立銀行,四半期,プライム（内国株式）
762,202202101600,49250,株式会社 ハーバー研究所,四半期,スタンダード（内国株式）
763,202202101600,41160,大日精化工業株式会社,四半期,プライム（内国株式）
764,202202101600,25730,北海道コカ・コーラボトリング株式会社,通期,スタンダード（内国株式）
765,202202101600,59750,東プレ株式会社,四半期,プライム（内国株式）
766,202202101600,98950,株式会社 コンセック,四半期,スタンダード（内国株式）
767,202202101600,60740,株式会社ジェイエスエス,四半期,スタンダード（内国株式）
768,202202101600,30100,ポラリス・ホールディングス株式会社,四半期,スタンダード（内国株式）
769,202202101600,63420,株式会社 太平製作所,四半期,スタンダード（内国株式）
770,202202101600,74160,株式会社はるやまホールディングス,四半期,スタンダード（内国株式）
771,202202101600,33700,株式会社フジタコーポレーション,四半期,スタンダード（内国株式）
772,202202101600,30320,株式会社ゴルフ・ドゥ,四半期,#N/A
773,202202101600,38000,株式会社ユニリタ,四半期,スタンダード（内国株式）
774,202202101600,63630,株式会社　酉島製作所,四半期,プライム（内国株式）
775,202202101600,68400,株式会社 AKIBAホールディングス,四半期,スタンダード（内国株式）
776,202202101600,19510,株式会社 協和エクシオ,四半期,プライム（内国株式）
777,202202101600,93600,鈴与シンワート株式会社,四半期,スタンダード（内国株式）
778,202202101600,14490,株式会社ＦＵＪＩジャパン,通期,#N/A
779,202202101600,18220,大豊建設株式会社,四半期,プライム（内国株式）
780,202202101600,79460,株式会社 光陽社,四半期,スタンダード（内国株式）
781,202202101600,79050,大建工業株式会社,四半期,プライム（内国株式）
782,202202101600,63620,株式会社 石井鐵工所,四半期,スタンダード（内国株式）
783,202202101600,44350,Ｍ－カオナビ,四半期,グロース（内国株式）
784,202202101600,98270,Ｊ－リリカラ,通期,スタンダード（内国株式）
785,202202101600,38080,株式会社オウケイウェイヴ,四半期,#N/A
786,202202101600,40930,東邦アセチレン株式会社,四半期,プライム（内国株式）
787,202202101600,36770,株式会社システム情報,四半期,プライム（内国株式）
788,202202101600,84620,フューチャーベンチャーキャピタル株式会社,四半期,スタンダード（内国株式）
789,202202101600,97460,株式会社ＴＫＣ,四半期,プライム（内国株式）
790,202202101600,34430,川田テクノロジーズ株式会社,四半期,プライム（内国株式）
791,202202101600,89960,株式会社ハウスフリーダム,通期,#N/A
792,202202101600,45260,理研ビタミン株式会社,四半期,プライム（内国株式）
793,202202101600,16630,Ｋ＆Ｏエナジーグループ株式会社,通期,プライム（内国株式）
794,202202101600,21540,株式会社夢真ビーネックスグループ,四半期,プライム（内国株式）
795,202202101600,72350,東京ラヂエーター製造株式会社,四半期,スタンダード（内国株式）
796,202202101600,94210,株式会社 エヌジェイホールディングス,四半期,スタンダード（内国株式）
797,202202101600,70030,三井E&Sホールディングス,四半期,プライム（内国株式）
798,202202101600,37820,株式会社 ディー・ディー・エス,通期,グロース（内国株式）
799,202202101600,31750,株式会社エー・ピーホールディングス,四半期,スタンダード（内国株式）
800,202202101600,23890,株式会社 オプトホールディング,通期,プライム（内国株式）
801,202202101600,70930,Ｍ－アディッシュ,通期,グロース（内国株式）
802,202202101610,90780,株式会社 エスライン,四半期,スタンダード（内国株式）
803,202202101610,72170,株式会社 テイン,四半期,スタンダード（内国株式）
804,202202101620,42470,ポバール興業株式会社,四半期,スタンダード（内国株式）
805,202202101620,37660,システムズ・デザイン株式会社,四半期,スタンダード（内国株式）
806,202202101630,64660,東亜バルブエンジニアリング株式会社 ,四半期,スタンダード（内国株式）
807,202202101630,60600,こころネット,四半期,スタンダード（内国株式）
808,202202101630,39610,シルバーエッグ・テクノロジー株式会社,通期,グロース（内国株式）
809,202202101630,36810,株式会社ブイキューブ,通期,プライム（内国株式）
810,202202101700,39360,株式会社グローバルウェイ,四半期,グロース（内国株式）
811,202202101700,65130,株式会社オリジン,四半期,スタンダード（内国株式）
812,202202101700,62390,株式会社ナガオカ,四半期,スタンダード（内国株式）
813,202202101700,25850,ライフドリンクカンパニー,四半期,スタンダード（内国株式）
814,202202101700,39390,Ｍ－カナミックＮ,四半期,プライム（内国株式）
815,202202101800,39480,光ビジネスフォーム株式会社,通期,スタンダード（内国株式）
816,202202140830,70300,株式会社スプリックス,四半期,プライム（内国株式）
817,202202141100,75550,株式会社 大田花き,四半期,スタンダード（内国株式）
818,202202141130,96120,株式会社 ラックランド,通期,プライム（内国株式）
819,202202141200,74940,コナカ,四半期,プライム（内国株式）
820,202202141230,65920,マブチモーター株式会社,通期,プライム（内国株式）
821,202202141230,28740,横浜冷凍株式会社,四半期,プライム（内国株式）
822,202202141300,58510,リョービ株式会社,通期,プライム（内国株式）
823,202202141300,14380,岐阜造園,四半期,#N/A
824,202202141330,33590,株式会社ｃｏｔｔａ,四半期,グロース（内国株式）
825,202202141400,59500,日本パワーファスニング株式会社,通期,スタンダード（内国株式）
826,202202141400,73690,株式会社メイホーホールディングス,四半期,グロース（内国株式）
827,202202141400,96050,東映株式会社,四半期,プライム（内国株式）
828,202202141400,91450,株式会社ビーイングホールディングス,通期,スタンダード（内国株式）
829,202202141400,30470,株式会社 ＴＲＵＣＫ－ＯＮＥ,通期,#N/A
830,202202141500,37080,特種東海製紙株式会社,四半期,プライム（内国株式）
831,202202141500,40980,チタン工,四半期,プライム（内国株式）
832,202202141500,60450,株式会社レントラックス,四半期,グロース（内国株式）
833,202202141500,39860,株式会社ビーブレイクシステムズ,四半期,グロース（内国株式）
834,202202141500,72730,株式会社イクヨ,四半期,スタンダード（内国株式）
835,202202141500,42590,Ｍ－エクサウィザーズ,四半期,グロース（内国株式）
836,202202141500,22240,株式会社 コモ,四半期,スタンダード（内国株式）
837,202202141500,24150,ヒューマンホールディングス株式会社,四半期,スタンダード（内国株式）
838,202202141500,39240,株式会社ランドコンピュータ,四半期,プライム（内国株式）
839,202202141500,34160,ピクスタ株式会社,通期,グロース（内国株式）
840,202202141500,33550,クリヤマホールディングス株式会社,通期,スタンダード（内国株式）
841,202202141500,59650,株式会社 フジマック,通期,スタンダード（内国株式）
842,202202141500,73710,全研本社株式会社,四半期,グロース（内国株式）
843,202202141500,72080,カネミツ,四半期,スタンダード（内国株式）
844,202202141500,98560,株式会社 ケーユーホールディングス,四半期,スタンダード（内国株式）
845,202202141500,80720,日本出版貿易株式会社,四半期,スタンダード（内国株式）
846,202202141500,19110,住友林業株式会社,通期,プライム（内国株式）
847,202202141500,44810,ベース,通期,プライム（内国株式）
848,202202141500,30200,アプライド,四半期,スタンダード（内国株式）
849,202202141500,68560,株式会社堀場製作所,通期,プライム（内国株式）
850,202202141500,19040,大成温調株式会社,四半期,スタンダード（内国株式）
851,202202141500,22060,江崎グリコ株式会社,通期,プライム（内国株式）
852,202202141500,44420,Ｍ－バルテス,四半期,グロース（内国株式）
853,202202141500,63760,日機装株式会社,通期,プライム（内国株式）
854,202202141500,65710,キュービーネットホールディングス株式会社,四半期,プライム（内国株式）
855,202202141500,75220,ワタミ株式会社,四半期,プライム（内国株式）
856,202202141500,46330,サカタインクス株式会社,通期,プライム（内国株式）
857,202202141500,44370,Ｍ－ＧＤＨ,四半期,グロース（内国株式）
858,202202141500,74550,株式会社三城ホールディングス,四半期,プライム（内国株式）
859,202202141500,66350,株式会社 大日光・エンジニアリング,通期,スタンダード（内国株式）
860,202202141500,39270,Ｍ－フーバーブレイン,四半期,グロース（内国株式）
861,202202141500,42350,ウルトラファブリックス・ホールディングス株式会社,通期,スタンダード（内国株式）
862,202202141500,65330,株式会社Orchestra Holdings,通期,プライム（内国株式）
863,202202141500,73420,Ｍ－ウェルスナビ,通期,グロース（内国株式）
864,202202141500,29320,株式会社ＳＴＩフードホールディングス,通期,スタンダード（内国株式）
865,202202141500,40520,Ｍ－フィーチャ,四半期,グロース（内国株式）
866,202202141500,43040,株式会社 Ｅストアー,四半期,スタンダード（内国株式）
867,202202141500,42000,株式会社ＨＣＳホールディングス,四半期,スタンダード（内国株式）
868,202202141500,62350,株式会社オプトラン,通期,プライム（内国株式）
869,202202141500,60950,メドピア株式会社,四半期,プライム（内国株式）
870,202202141500,62500,株式会社やまびこ,通期,プライム（内国株式）
871,202202141500,48450,株式会社 スカラ,四半期,プライム（内国株式）
872,202202141500,47120,株式会社ＫｅｙＨｏｌｄｅｒ,通期,スタンダード（内国株式）
873,202202141500,60900,Ｍ－ＨＭＴ,四半期,グロース（内国株式）
874,202202141500,62730,ＳＭＣ株式会社,四半期,プライム（内国株式）
875,202202141500,23300,株式会社フォーサイド,通期,スタンダード（内国株式）
876,202202141500,30670,株式会社 東京一番フーズ,四半期,プライム（内国株式）
877,202202141500,45960,窪田製薬ホールディングス株式会社,通期,グロース（内国株式）
878,202202141500,42740,細谷火工株式会社,四半期,スタンダード（内国株式）
879,202202141500,92580,Ｍ－ＣＳ－Ｃ,四半期,グロース（内国株式）
880,202202141500,50740,テスホールディングス,四半期,プライム（内国株式）
881,202202141500,49850,アース製薬株式会社,通期,プライム（内国株式）
882,202202141500,45930,株式会社ヘリオス,通期,グロース（内国株式）
883,202202141500,73540,株式会社ダイレクトマーケティングミックス,通期,プライム（内国株式）
884,202202141500,95220,Ｍ－リニューアブルＪ,通期,グロース（内国株式）
885,202202141500,60690,Ｍ－Ｔｒｅｎｄｓ,四半期,グロース（内国株式）
886,202202141500,36880,株式会社CARTA HOLDINGS,通期,プライム（内国株式）
887,202202141500,37580,（株）アエリア,通期,スタンダード（内国株式）
888,202202141500,33860,コスモ・バイオ株式会社,通期,スタンダード（内国株式）
889,202202141500,57240,株式会社アサカ理研,四半期,スタンダード（内国株式）
890,202202141500,58520,株式会社アーレスティ,四半期,プライム（内国株式）
891,202202141500,61370,小池酸素工業株式会社,四半期,スタンダード（内国株式）
892,202202141500,62320,Ｍ－ＡＣＳＬ,通期,グロース（内国株式）
893,202202141500,44990,Ｊ－Ｓｐｅｅｅ,四半期,スタンダード（内国株式）
894,202202141500,61760,株式会社ブランジスタ,四半期,グロース（内国株式）
895,202202141505,78860,ヤマト・インダストリー株式会社,四半期,スタンダード（内国株式）
896,202202141505,60330,株式会社エクストリーム,四半期,グロース（内国株式）
897,202202141510,74250,初穂商事株式会社,通期,スタンダード（内国株式）
898,202202141510,63430,フリージア・マクロス株式会社,四半期,スタンダード（内国株式）
899,202202141510,49770,新田ゼラチン株式会社,四半期,プライム（内国株式）
900,202202141510,30580,株式会社 三洋堂ホールディングス,四半期,スタンダード（内国株式）
901,202202141510,43910,Ｍ－ロジザード,四半期,グロース（内国株式）
902,202202141510,70820,Ｍ－ジモティー,通期,グロース（内国株式）
903,202202141515,77810,Ｊ－平山ホールディングス,四半期,スタンダード（内国株式）
904,202202141520,90820,大和自動車交通株式会社,四半期,スタンダード（内国株式）
905,202202141520,65800,株式会社ライトアップ,四半期,グロース（内国株式）
906,202202141520,41930,株式会社ファブリカコミュニケーションズ,四半期,スタンダード（内国株式）
907,202202141530,43720,Ｍ－ユミルリンク,通期,グロース（内国株式）
908,202202141530,39020,メディカル・データ・ビジョン株式会社,通期,プライム（内国株式）
909,202202141530,17180,美樹工業株式会社,通期,スタンダード（内国株式）
910,202202141530,96560,グリーンランドリゾート株式会社,通期,スタンダード（内国株式）
911,202202141530,46510,株式会社 サニックス,四半期,プライム（内国株式）
912,202202141530,32540,株式会社 プレサンスコーポレーション,四半期,スタンダード（内国株式）
913,202202141530,73830,株式会社ネットプロテクションズホールディングス,四半期,プライム（内国株式）
914,202202141530,31870,株式会社サンワカンパニー,四半期,グロース（内国株式）
915,202202141530,67760,天昇電気工業株式会社,四半期,スタンダード（内国株式）
916,202202141530,72710,株式会社　安永,四半期,プライム（内国株式）
917,202202141530,21690,ＣＤＳ株式会社,通期,スタンダード（内国株式）
918,202202141530,59430,株式会社 ノーリツ,通期,プライム（内国株式）
919,202202141530,27520,株式会社 フジオフードグループ本社,通期,プライム（内国株式）
920,202202141530,71340,Ｊ－クルーバー,四半期,スタンダード（内国株式）
921,202202141530,66260,ＳＥＭＩＴＥＣ株式会社,四半期,スタンダード（内国株式）
922,202202141530,70630,Ｍ－Birdman,四半期,グロース（内国株式）
923,202202141530,32640,株式会社アスコット,四半期,スタンダード（内国株式）
924,202202141530,62290,オーケーエム,四半期,スタンダード（内国株式）
925,202202141530,44470,Ｑ－ＰＢシステムズ,四半期,#N/A
926,202202141530,81790,ロイヤルホールディングス株式会社,通期,プライム（内国株式）
927,202202141530,39510,朝日印刷株式会社,四半期,スタンダード（内国株式）
928,202202141530,40190,株式会社スタメン,通期,グロース（内国株式）
929,202202141530,32880,オープンハウス,四半期,プライム（内国株式）
930,202202141530,44500,株式会社パワーソリューションズ,通期,グロース（内国株式）
931,202202141530,53100,東洋炭素株式会社,通期,プライム（内国株式）
932,202202141530,43010,株式会社アミューズ,四半期,プライム（内国株式）
933,202202141530,41680,Ｍ－ヤプリ,通期,グロース（内国株式）
934,202202141530,43750,Ｍ－セーフィー,通期,グロース（内国株式）
935,202202141530,29700,株式会社グッドライフカンパニー,通期,スタンダード（内国株式）
936,202202141530,75610,株式会社 ハークスレイ,四半期,プライム（内国株式）
937,202202141530,92470,ＴＲＥＨＤ,四半期,プライム（内国株式）
938,202202141530,45980,Ｍ－ＤＥＬＴＡ－Ｐ,四半期,グロース（内国株式）
939,202202141530,74620,株式会社ＣＡＰＩＴＡ,四半期,スタンダード（内国株式）
940,202202141530,78030,Ｍ－ブシロード,四半期,グロース（内国株式）
941,202202141530,44820,Ｍ－ウィルズ,通期,グロース（内国株式）
942,202202141540,34890,株式会社フェイスネットワーク,四半期,プライム（内国株式）
943,202202141550,26730,夢みつけ隊株式会社,四半期,スタンダード（内国株式）
944,202202141550,17240,シンクレイヤ株式会社,通期,スタンダード（内国株式）
945,202202141600,63190,株式会社 シンニッタン,四半期,スタンダード（内国株式）
946,202202141600,46340,東洋インキSCホールディングス株式会社,通期,プライム（内国株式）
947,202202141600,97040,株式会社アゴーラ ホスピタリティー グループ,通期,スタンダード（内国株式）
948,202202141600,97910,株式会社　ビケンテクノ　,四半期,スタンダード（内国株式）
949,202202141600,70810,Ｊ－レンティア,通期,スタンダード（内国株式）
950,202202141600,38140,株式会社 アルファクス・フード・システム,四半期,グロース（内国株式）
951,202202141600,21580,株式会社 ＦＲＯＮＴＥＯ,四半期,グロース（内国株式）
952,202202141600,76770,株式会社ヤシマキザイ,四半期,スタンダード（内国株式）
953,202202141600,64940,株式会社 ＮＦＫホールディングス,四半期,スタンダード（内国株式）
954,202202141600,78000,Ｊ－アミファ,四半期,スタンダード（内国株式）
955,202202141600,14480,スペースバリューＨＤ,四半期,#N/A
956,202202141600,21950,アミタホールディングス株式会社,通期,グロース（内国株式）
957,202202141600,65400,船場,通期,スタンダード（内国株式）
958,202202141600,71280,フルサト・マルカホールディングス株式会社 ,通期,プライム（内国株式）
959,202202141600,75930,ＶＴホールディングス株式会社,四半期,プライム（内国株式）
960,202202141600,77440,ノーリツ鋼機株式会社,通期,プライム（内国株式）
961,202202141600,43740,株式会社ＲＯＢＯＴ ＰＡＹＭＥＮＴ,通期,グロース（内国株式）
962,202202141600,21600,株式会社 ジーエヌアイグループ,通期,グロース（内国株式）
963,202202141600,32520,日本商業開発株式会社,通期,プライム（内国株式）
964,202202141600,44930,株式会社サイバーセキュリティクラウド,通期,グロース（内国株式）
965,202202141600,43810,Ｍ－ビープラッツ,四半期,グロース（内国株式）
966,202202141600,36740,株式会社オークファン,四半期,グロース（内国株式）
967,202202141600,29150,ケンコーマヨネーズ株式会社,四半期,プライム（内国株式）
968,202202141600,90990,Ｃ＆ＦロジＨＤ,四半期,プライム（内国株式）
969,202202141610,21830,株式会社リニカル,四半期,プライム（内国株式）
970,202202141615,87370,株式会社あかつき本社,四半期,スタンダード（内国株式）
971,202202141615,93180,アジア開発キャピタル株式会社,四半期,スタンダード（内国株式）
972,202202141620,42560,Ｍ－サインド,四半期,グロース（内国株式）
973,202202141620,62910,日本エアーテック株式会社,通期,プライム（内国株式）
974,202202141630,14430,技研ホールディングス株式会社,四半期,スタンダード（内国株式）
975,202202141630,77760,株式会社セルシード,通期,グロース（内国株式）
976,202202141630,49320,Ｊ－アルマード,四半期,スタンダード（内国株式）
977,202202141640,14470,Ｍ－ＩＴｂｏｏｋＨＤ,四半期,グロース（内国株式）
978,202202141640,24670,株式会社 バルクホールディングス,四半期,#N/A
979,202202141650,33970,株式会社 トリドールホールディングス,四半期,プライム（内国株式）
980,202202141700,61920,Ｍ－ＨｙＡＳ＆Ｃｏ．,四半期,グロース（内国株式）
981,202202141700,43760,Ｍ－くふうカンパニー,四半期,グロース（内国株式）
982,202202141700,43870,株式会社ＺＵＵ,四半期,グロース（内国株式）
983,202202141700,38400,パス株式会社,四半期,スタンダード（内国株式）
984,202202141715,61950,株式会社ホープ,四半期,グロース（内国株式）
985,202202141730,44150,株式会社ブロードエンタープライズ,通期,グロース（内国株式）
986,202202151200,79840,コクヨ株式会社,通期,プライム（内国株式）
987,202202151500,32040,株式会社 トーア紡コーポレーション,通期,スタンダード（内国株式）
988,202202151500,25020,アサヒグループホールディングス株式会社,通期,プライム（内国株式）
989,202202151500,51080,株式会社ブリヂストン,通期,プライム（内国株式）
990,202202151700,62760,シリウスビジョン株式会社,通期,スタンダード（内国株式）
991,202202171600,89870,ジャパンエクセレント投資法人,その他,REIT・ベンチャーファンド・カントリーファンド・インフラファンド
992,202202171630,24020,株式会社 アマナ,通期,グロース（内国株式）
993,202202211500,91760,佐渡汽船株式会社,通期,スタンダード（内国株式）
994,202202251530,38160,株式会社 大和コンピューター,四半期,スタンダード（内国株式）
995,202202281420,33290,東和フードサービス株式会社,四半期,スタンダード（内国株式）
996,202203011500,25930,伊藤園,四半期,プライム（内国株式）
997,202203021500,46270,ナトコ株式会社,四半期,スタンダード（内国株式）
998,202203031400,98240,泉州電業株式会社,四半期,プライム（内国株式）
999,202203031500,29100,株式会社 ロック・フィールド,四半期,プライム（内国株式）
1000,202203041500,60400,日本スキー場開発株式会社,四半期,グロース（内国株式）
